file_type,variant,n,roc_auc,pr_auc,tpr@0.01,tpr@0.001,ch_det@0.01(test-thr),ch_det@0.01(val-thr),test_tpr@0.01(val-thr),test_fpr@0.01(val-thr),ch_det@0.001(test-thr),ch_det@0.001(val-thr),test_tpr@0.001(val-thr),test_fpr@0.001(val-thr),n_test_mal_known_fam,n_test_mal_novel_fam,n_test_mal_nofam,tpr@0.01_known_fam,tpr@0.01_novel_fam,tpr@0.01_nofam,ch_det@0.01_known_fam,ch_det@0.01_novel_fam,ch_det@0.01_nofam,tpr@0.01_lowconsensus_q1,tpr@0.01_highconsensus,wk52_tpr@0.01,wk53_tpr@0.01,wk54_tpr@0.01,wk55_tpr@0.01,wk56_tpr@0.01,wk57_tpr@0.01,wk58_tpr@0.01,wk59_tpr@0.01,wk60_tpr@0.01,wk61_tpr@0.01,wk62_tpr@0.01,wk63_tpr@0.01,best_iter,train_sec,infer_us
ELF,cwinv,5989,0.9860569867291179,0.9885637394866322,0.8866666666666667,0.678,0.19430051813471502,0.40414507772020725,0.935,0.02074272331883573,0.02072538860103627,0.05181347150259067,0.7786666666666666,0.006356641017062563,2835,28,137,0.9079365079365079,0.14285714285714285,0.25547445255474455,0.26717557251908397,0.0,0.16326530612244897,0.631578947368421,0.9606046724690792,0.876,0.952,0.928,0.876,0.944,0.872,0.82,0.772,0.78,0.844,0.888,0.9,161.0,34.665072202682495,4.924583721686373
ELF,ens2_gt_lgbm,5989,0.9870973569755772,0.9886450238755531,0.8783333333333333,0.4806666666666667,0.19170984455958548,0.45595854922279794,0.941,0.02542656406825025,0.0,0.046632124352331605,0.7103333333333334,0.0036801605888256944,2835,28,137,0.9153439153439153,0.2857142857142857,0.20437956204379562,0.3282442748091603,0.2,0.11836734693877551,0.6364749082007344,0.9670178653229501,0.864,0.956,0.924,0.896,0.964,0.864,0.82,0.768,0.788,0.844,0.9,0.936,0.0,604.7684118747711,12.489367574378711
ELF,ens3_deep,5989,0.9882958626073381,0.989270106410302,0.8553333333333333,0.41233333333333333,0.21243523316062177,0.4378238341968912,0.9273333333333333,0.02576112412177986,0.0,0.11917098445595854,0.7756666666666666,0.00468384074941452,2835,28,137,0.8867724867724868,0.2857142857142857,0.24087591240875914,0.2900763358778626,0.2,0.17142857142857143,0.6083231334149327,0.9427393495190105,0.796,0.94,0.888,0.904,0.928,0.816,0.816,0.74,0.772,0.84,0.86,0.92,0.0,1551.3053588867188,24.879291233146184
ELF,ens3_full_deep,5989,0.9807124456339913,0.9753402719168587,0.4703333333333333,0.075,0.29015544041450775,0.5569948186528497,0.912,0.0274339243894279,0.09585492227979274,0.2538860103626943,0.37266666666666665,0.00702576112412178,2835,28,137,0.47724867724867726,0.32142857142857145,0.24087591240875914,0.3893129770992366,0.1,0.24489795918367346,0.3929008567931457,0.49198350893266146,0.372,0.444,0.488,0.484,0.548,0.428,0.512,0.416,0.52,0.56,0.42,0.388,0.0,2216.2470378875732,30.035207458282077
ELF,ens4_deep_lgbm,5989,0.9886759785881566,0.9900754750405495,0.878,0.5603333333333333,0.19170984455958548,0.4378238341968912,0.9326666666666666,0.023753763800602207,0.0025906735751295338,0.13730569948186527,0.8463333333333334,0.007694881231180997,2835,28,137,0.9061728395061729,0.2857142857142857,0.24087591240875914,0.25190839694656486,0.2,0.15918367346938775,0.627906976744186,0.9606046724690792,0.856,0.964,0.904,0.908,0.96,0.824,0.82,0.752,0.796,0.844,0.884,0.928,0.0,1594.9632668495178,30.247232396050475
ELF,ens_gttuned_lgbm,5989,0.9859273447083752,0.9860319660700946,0.8443333333333334,0.253,0.19430051813471502,0.4430051813471503,0.9436666666666667,0.024757443961191034,0.0,0.20466321243523317,0.855,0.010371361659417865,2835,28,137,0.8493827160493828,0.25,0.16058394160583941,0.32061068702290074,0.1,0.1306122448979592,0.5446756425948592,0.9125057260650481,0.804,0.916,0.864,0.9,0.904,0.772,0.784,0.688,0.696,0.764,0.812,0.844,0.0,1366.5075898170471,25.89248062314683
ELF,ens_mlp_lgbm,5989,0.988041987286718,0.989901823003804,0.8736666666666667,0.7066666666666667,0.19430051813471502,0.4740932642487047,0.9393333333333334,0.026430244228839078,0.031088082901554404,0.25129533678756477,0.897,0.011040481766477083,2835,28,137,0.9111111111111111,0.25,0.22627737226277372,0.3053435114503817,0.1,0.13877551020408163,0.6328029375764994,0.9638112688960147,0.864,0.968,0.92,0.892,0.944,0.86,0.82,0.772,0.784,0.848,0.892,0.92,0.0,504.55149817466736,10.897906639874927
ELF,fb,5989,0.9852666443626631,0.9866138167887075,0.8566666666666667,0.47333333333333333,0.21243523316062177,0.36787564766839376,0.934,0.017731682837069253,0.007772020725388601,0.12176165803108809,0.7463333333333333,0.008364001338240215,2835,28,137,0.8740740740740741,0.32142857142857145,0.24087591240875914,0.29770992366412213,0.0,0.17551020408163265,0.5887392900856793,0.9340357306459002,0.844,0.92,0.872,0.86,0.892,0.844,0.788,0.724,0.756,0.832,0.868,0.88,476.0,66.40151953697205,9.649005710909455
ELF,gtformer_full,5989,0.9808521244563397,0.9778119642245688,0.5923333333333334,0.04533333333333334,0.2616580310880829,0.41968911917098445,0.895,0.024088323854131816,0.03626943005181347,0.11398963730569948,0.31633333333333336,0.0016728002676480427,2835,28,137,0.6130511463844798,0.2857142857142857,0.22627737226277372,0.29770992366412213,0.0,0.2530612244897959,0.35006119951040393,0.6830050389372423,0.588,0.64,0.624,0.624,0.712,0.552,0.588,0.496,0.456,0.64,0.628,0.56,0.0,1014.6814393997192,21.400426182131433
ELF,gtformer_full_knn,5989,0.9824812088769934,0.9785754313678243,0.7526666666666667,0.035333333333333335,0.22279792746113988,0.44041450777202074,0.9116666666666666,0.026430244228839078,0.03367875647668394,0.17616580310880828,0.7216666666666667,0.008698561391769822,2835,28,137,0.7837742504409171,0.2857142857142857,0.145985401459854,0.31297709923664124,0.0,0.1836734693877551,0.4700122399020808,0.8547869903802107,0.748,0.876,0.784,0.808,0.848,0.7,0.708,0.596,0.64,0.724,0.776,0.792,0.0,2.6260578632354736,0.0
ELF,gtformer_no_aux,5989,0.9768355079736812,0.9615776192864318,0.24333333333333335,0.012666666666666666,0.13989637305699482,0.4481865284974093,0.7596666666666667,0.02107728337236534,0.007772020725388601,0.06735751295336788,0.08366666666666667,0.00234192037470726,2835,28,137,0.24268077601410934,0.03571428571428571,0.10218978102189781,0.06870229007633588,0.0,0.1836734693877551,0.18237454100367198,0.25377920293174533,0.232,0.216,0.292,0.236,0.344,0.172,0.18,0.168,0.212,0.264,0.268,0.228,0.0,574.1571848392487,7.490260630104574
ELF,gtformer_no_cam,5989,0.9871225604996097,0.9880897219587701,0.808,0.417,0.33419689119170987,0.4430051813471503,0.8683333333333333,0.018066242890598862,0.031088082901554404,0.12694300518134716,0.586,0.0016728002676480427,2835,28,137,0.8359788359788359,0.32142857142857145,0.24817518248175183,0.40458015267175573,0.2,0.3020408163265306,0.5030599755201959,0.9170865781035272,0.824,0.916,0.864,0.876,0.896,0.728,0.72,0.684,0.688,0.752,0.86,0.844,0.0,588.8942556381226,7.608454779604079
ELF,gtformer_no_grl,5989,0.9815549236087876,0.9818302022848363,0.7153333333333334,0.276,0.23316062176165803,0.42487046632124353,0.9113333333333333,0.026430244228839078,0.007772020725388601,0.12176165803108809,0.524,0.0036801605888256944,2835,28,137,0.7432098765432099,0.14285714285714285,0.25547445255474455,0.3511450381679389,0.1,0.17551020408163265,0.49571603427172584,0.7975263398992213,0.636,0.78,0.72,0.768,0.748,0.676,0.7,0.624,0.676,0.776,0.72,0.76,0.0,567.5777087211609,6.907490621844802
ELF,gtformer_plain,5989,0.984103156016505,0.9825740255979102,0.7733333333333333,0.06433333333333334,0.14248704663212436,0.4481865284974093,0.9273333333333333,0.026430244228839078,0.0,0.015544041450777202,0.22933333333333333,0.0016728002676480427,2835,28,137,0.8070546737213404,0.2857142857142857,0.17518248175182483,0.19083969465648856,0.2,0.11428571428571428,0.5361077111383109,0.8621163536417774,0.692,0.832,0.828,0.82,0.876,0.74,0.756,0.66,0.692,0.764,0.78,0.84,0.0,561.110503911972,7.121426411474422
ELF,gtformer_plain_s1,5989,0.9760686963309916,0.9600055410217021,0.25433333333333336,0.006,0.023316062176165803,0.4844559585492228,0.9303333333333333,0.03011040481766477,0.0,0.24093264248704663,0.8383333333333334,0.01672800267648043,2835,28,137,0.16472663139329807,0.0,0.029197080291970802,0.022900763358778626,0.1,0.02040816326530612,0.1175030599755202,0.1717819514429684,0.128,0.156,0.22,0.196,0.192,0.14,0.116,0.096,0.132,0.192,0.16,0.156,0.0,1027.4262244701385,11.752415706566367
ELF,gtformer_plain_s2,5989,0.9849432920709267,0.985102330531481,0.7743333333333333,0.37133333333333335,0.22797927461139897,0.38860103626943004,0.9233333333333333,0.027099364335898293,0.07512953367875648,0.07512953367875648,0.248,0.00033456005352960856,2835,28,137,0.8045855379188712,0.25,0.25547445255474455,0.33587786259541985,0.1,0.17551020408163265,0.4638922888616891,0.8905176362803482,0.76,0.868,0.864,0.82,0.884,0.68,0.688,0.656,0.632,0.764,0.832,0.844,0.0,982.664413690567,26.297581217726478
ELF,gtformer_plain_s3,5989,0.9852246013159361,0.9847516149360119,0.7773333333333333,0.17966666666666667,0.16580310880829016,0.3626943005181347,0.9023333333333333,0.021411843425894948,0.0025906735751295338,0.025906735751295335,0.3313333333333333,0.0010036801605888257,2835,28,137,0.8035273368606702,0.2857142857142857,0.16058394160583941,0.26717557251908397,0.1,0.11428571428571428,0.5104039167686658,0.8662391204764086,0.684,0.856,0.816,0.808,0.856,0.756,0.768,0.652,0.688,0.776,0.748,0.824,0.0,572.9746675491333,8.62594358629248
ELF,gtformer_plain_s4,5989,0.9748571986171518,0.9774211474087141,0.6833333333333333,0.09333333333333334,0.20725388601036268,0.35751295336787564,0.9163333333333333,0.024757443961191034,0.054404145077720206,0.09844559585492228,0.4216666666666667,0.0026764804282368685,2835,28,137,0.71005291005291,0.35714285714285715,0.19708029197080293,0.3435114503816794,0.2,0.1346938775510204,0.3843329253365973,0.7952359138799817,0.684,0.704,0.724,0.748,0.804,0.648,0.608,0.58,0.58,0.692,0.656,0.772,0.0,557.6866936683655,6.877116039134083
ELF,gtformer_tuned,5989,0.9816174863387979,0.9756733938885357,0.44533333333333336,0.043,0.17098445595854922,0.38341968911917096,0.9316666666666666,0.022415523586483774,0.038860103626943004,0.17098445595854922,0.44533333333333336,0.00936768149882904,2835,28,137,0.46102292768959435,0.25,0.16058394160583941,0.2748091603053435,0.1,0.11836734693877551,0.3243574051407589,0.4906092533211177,0.436,0.496,0.484,0.508,0.512,0.448,0.408,0.336,0.392,0.412,0.448,0.464,0.0,1322.849681854248,20.52453946024254
ELF,gtformer_tuned_s1,5989,0.9828938887030222,0.9769031474930899,0.5386666666666666,0.0,0.11658031088082901,0.39896373056994816,0.9133333333333333,0.021411843425894948,0.0025906735751295338,0.11658031088082901,0.5386666666666666,0.00936768149882904,2835,28,137,0.5615520282186949,0.2857142857142857,0.11678832116788321,0.19083969465648856,0.1,0.07755102040816327,0.3561811505507956,0.6069628950984883,0.532,0.608,0.576,0.544,0.64,0.556,0.492,0.456,0.452,0.516,0.48,0.612,0.0,1295.2842152118683,16.935123667173183
ELF,gtformer_tuned_s2,5989,0.983403869744619,0.9817658933788788,0.733,0.147,0.23056994818652848,0.49222797927461137,0.931,0.02576112412177986,0.08290155440414508,0.15803108808290156,0.4756666666666667,0.005352960856473737,2835,28,137,0.672663139329806,0.35714285714285715,0.23357664233576642,0.3511450381679389,0.0,0.17551020408163265,0.4039167686658507,0.7416399450297756,0.648,0.784,0.68,0.696,0.676,0.592,0.612,0.556,0.572,0.652,0.676,0.652,0.0,1290.113174200058,16.623057672586917
ELF,gtformer_tuned_s3,5989,0.9870064124010258,0.9870339138654753,0.841,0.357,0.24870466321243523,0.4948186528497409,0.9296666666666666,0.02810304449648712,0.05699481865284974,0.19170984455958548,0.6983333333333334,0.0036801605888256944,2835,28,137,0.8761904761904762,0.25,0.23357664233576642,0.37404580152671757,0.2,0.1836734693877551,0.627906976744186,0.9207512597343106,0.776,0.92,0.86,0.884,0.94,0.824,0.824,0.74,0.76,0.84,0.868,0.856,0.0,1320.0923268795013,17.383059190975285
ELF,gtformer_tuned_s4,5989,0.9783229619716739,0.9809431519373708,0.864,0.08333333333333333,0.24870466321243523,0.4326424870466321,0.9086666666666666,0.01672800267648043,0.0,0.0,0.08333333333333333,0.0,2835,28,137,0.8927689594356261,0.32142857142857145,0.22627737226277372,0.3893129770992366,0.2,0.17551020408163265,0.6254589963280294,0.9436555199267064,0.788,0.952,0.912,0.876,0.936,0.828,0.808,0.744,0.792,0.848,0.892,0.908,0.0,1331.107019662857,17.373385503427833
ELF,mlp_full,5989,0.9744882903981267,0.9598301608353337,0.22766666666666666,0.024666666666666667,0.18393782383419688,0.48704663212435234,0.6836666666666666,0.024422883907661425,0.05181347150259067,0.05958549222797927,0.04733333333333333,0.0016728002676480427,2835,28,137,0.2289241622574956,0.25,0.19708029197080293,0.22900763358778625,0.0,0.1673469387755102,0.2741738066095471,0.21026110856619332,0.168,0.16,0.18,0.26,0.26,0.196,0.272,0.228,0.328,0.304,0.22,0.156,0.0,161.88439178466797,2.8139682221360904
ELF,mlp_mlp_plain,5989,0.9881404037024645,0.9892726329635639,0.8703333333333333,0.5113333333333333,0.24870466321243523,0.5751295336787565,0.93,0.03278688524590164,0.0051813471502590676,0.27202072538860106,0.8846666666666667,0.013047842087654735,2835,28,137,0.8952380952380953,0.35714285714285715,0.27007299270072993,0.35877862595419846,0.2,0.19183673469387755,0.6266829865361077,0.9496106275767293,0.808,0.952,0.9,0.908,0.932,0.84,0.828,0.752,0.784,0.848,0.884,0.904,0.0,460.8935902118683,5.529965476970637
ELF,mlp_mlp_plain_s1,5989,0.986767480762797,0.9881103217195859,0.8406666666666667,0.555,0.2538860103626943,0.5310880829015544,0.9213333333333333,0.031114084978253596,0.010362694300518135,0.24352331606217617,0.8333333333333334,0.008698561391769822,2835,28,137,0.8754850088183421,0.2857142857142857,0.20437956204379562,0.35877862595419846,0.2,0.2,0.576499388004896,0.9377004122766834,0.768,0.944,0.88,0.892,0.932,0.82,0.816,0.72,0.716,0.836,0.852,0.896,0.0,511.20509815216064,12.658557582924653
ELF,mlp_mlp_plain_s2,5989,0.98798862495818,0.9893793671744026,0.8526666666666667,0.6626666666666666,0.2538860103626943,0.4119170984455959,0.9313333333333333,0.029106724657075946,0.02072538860103627,0.28756476683937826,0.8823333333333333,0.014720642355302778,2835,28,137,0.8843033509700177,0.25,0.24087591240875914,0.35877862595419846,0.2,0.2,0.587515299877601,0.9468621163536418,0.8,0.956,0.9,0.904,0.94,0.812,0.792,0.736,0.76,0.84,0.86,0.888,0.0,528.6524934768677,11.138554546147917
ELF,mlp_mlp_plain_s3,5989,0.9876692873870858,0.9886698345285034,0.8306666666666667,0.48033333333333333,0.19948186528497408,0.3704663212435233,0.9153333333333333,0.023753763800602207,0.0051813471502590676,0.17357512953367876,0.8066666666666666,0.008364001338240215,2835,28,137,0.8596119929453263,0.2857142857142857,0.18248175182481752,0.32061068702290074,0.2,0.1346938775510204,0.5605875152998776,0.9216674301420064,0.768,0.932,0.876,0.876,0.908,0.796,0.78,0.712,0.728,0.796,0.836,0.872,0.0,126.1702344417572,2.789604860905475
ELF,mlp_mlp_plain_s4,5989,0.9871448645031784,0.9882510529175493,0.825,0.46266666666666667,0.22538860103626943,0.5621761658031088,0.9346666666666666,0.02843760455001673,0.0025906735751295338,0.27202072538860106,0.867,0.012713282034125126,2835,28,137,0.8525573192239859,0.25,0.20437956204379562,0.33587786259541985,0.2,0.1673469387755102,0.5581395348837209,0.9143380668804397,0.752,0.912,0.84,0.876,0.9,0.796,0.796,0.696,0.72,0.832,0.816,0.872,0.0,136.3716275691986,3.3963003268443317
ELF,moe_full,5989,0.978878443180551,0.9633522895313597,0.44633333333333336,0.009666666666666667,0.27202072538860106,0.5233160621761658,0.8456666666666667,0.022750083640013383,0.054404145077720206,0.07772020725388601,0.015333333333333332,0.0016728002676480427,2835,28,137,0.4017636684303351,0.32142857142857145,0.24817518248175183,0.35877862595419846,0.2,0.22857142857142856,0.35495716034271724,0.4086120018323408,0.308,0.372,0.396,0.392,0.504,0.42,0.424,0.308,0.512,0.448,0.292,0.352,0.0,645.0721576213837,5.577020204053297
ELF,moe_plain,5989,0.9857893386862944,0.9867857895143933,0.8013333333333333,0.4563333333333333,0.18652849740932642,0.40414507772020725,0.92,0.029106724657075946,0.03367875647668394,0.14766839378238342,0.7503333333333333,0.00702576112412178,2835,28,137,0.8257495590828924,0.32142857142857145,0.20437956204379562,0.2748091603053435,0.2,0.13877551020408163,0.5287637698898409,0.891433806688044,0.736,0.884,0.812,0.848,0.884,0.772,0.788,0.648,0.716,0.776,0.792,0.856,0.0,529.3012647628784,12.227899344701125
ELF,moe_plain_s1,5989,0.9870431024868964,0.9881150306820349,0.8463333333333334,0.48966666666666664,0.17098445595854922,0.4689119170984456,0.9303333333333333,0.02843760455001673,0.025906735751295335,0.266839378238342,0.9063333333333333,0.018066242890598862,2835,28,137,0.8772486772486773,0.21428571428571427,0.19708029197080293,0.29770992366412213,0.1,0.10612244897959183,0.6132190942472461,0.9248740265689418,0.872,0.936,0.868,0.904,0.92,0.784,0.796,0.732,0.744,0.78,0.848,0.896,0.0,539.6790323257446,23.120391904302583
ELF,moe_plain_s2,5989,0.9847935764469722,0.9868566787692998,0.8226666666666667,0.599,0.19948186528497408,0.6139896373056994,0.937,0.036132485781197723,0.06994818652849741,0.25906735751295334,0.859,0.014720642355302778,2835,28,137,0.852910052910053,0.25,0.23357664233576642,0.26717557251908397,0.2,0.16326530612244897,0.5422276621787026,0.9225836005497022,0.788,0.908,0.868,0.888,0.912,0.776,0.768,0.692,0.72,0.796,0.824,0.888,0.0,426.64967942237854,3.171735423736649
ELF,moe_plain_s3,5989,0.9872360878777741,0.9885288286332099,0.8503333333333334,0.599,0.18911917098445596,0.4170984455958549,0.9203333333333333,0.02977584476413516,0.025906735751295335,0.10621761658031088,0.7253333333333334,0.0026764804282368685,2835,28,137,0.8832451499118166,0.25,0.21897810218978103,0.2595419847328244,0.2,0.1510204081632653,0.6009791921664627,0.9390746678882272,0.812,0.944,0.884,0.888,0.928,0.828,0.804,0.74,0.748,0.82,0.876,0.892,0.0,187.87224197387695,3.0982870553208226
ELF,moe_plain_s4,5989,0.9828614921378388,0.9847193165353747,0.832,0.23166666666666666,0.21243523316062177,0.38860103626943004,0.924,0.0274339243894279,0.0,0.23056994818652848,0.8693333333333333,0.014386082301773169,2835,28,137,0.8691358024691358,0.2857142857142857,0.17518248175182483,0.3816793893129771,0.2,0.12244897959183673,0.5752753977968176,0.9280806229958772,0.796,0.936,0.876,0.9,0.908,0.78,0.788,0.708,0.732,0.824,0.852,0.884,0.0,246.8626410961151,3.6694725241719195
ELF,proto_full,5989,0.9707276681164269,0.94069841359601,0.059,0.017,0.09844559585492228,0.5854922279792746,0.914,0.035463365674138506,0.02072538860103627,0.10103626943005181,0.058333333333333334,0.009702241552358649,2835,28,137,0.051499118165784834,0.10714285714285714,0.16058394160583941,0.183206106870229,0.0,0.05714285714285714,0.10403916768665851,0.03939532753092075,0.016,0.0,0.008,0.048,0.032,0.076,0.06,0.088,0.092,0.136,0.068,0.06,0.0,556.4934408664703,3.057761072097348
ELF,proto_no_con,5989,0.9766568529050964,0.953421021019037,0.104,0.012666666666666666,0.07253886010362694,0.5129533678756477,0.9223333333333333,0.03278688524590164,0.02849740932642487,0.09585492227979274,0.11633333333333333,0.010036801605888258,2835,28,137,0.06878306878306878,0.25,0.15328467153284672,0.15267175572519084,0.0,0.0326530612244898,0.13953488372093023,0.04993128721942281,0.044,0.028,0.044,0.056,0.032,0.072,0.112,0.104,0.132,0.112,0.108,0.048,0.0,760.1645202636719,25.325315905087063
ELF,proto_plain,5989,0.9865587152893944,0.9882109701195592,0.841,0.5786666666666667,0.16580310880829016,0.49222797927461137,0.932,0.031114084978253596,0.018134715025906734,0.20466321243523317,0.8586666666666667,0.010705921712947474,2835,28,137,0.872663139329806,0.21428571428571427,0.20437956204379562,0.31297709923664124,0.1,0.08979591836734693,0.5642594859241126,0.9377004122766834,0.788,0.952,0.884,0.876,0.928,0.8,0.8,0.696,0.764,0.808,0.852,0.884,0.0,650.8101258277893,20.383216041339463
PDF,base,12000,0.9906348333333335,0.9926944628500614,0.9241666666666667,0.7951666666666667,0.5639751552795031,0.6459627329192547,0.9445,0.022833333333333334,0.3142857142857143,0.4124223602484472,0.8686666666666667,0.002,1307,44,4649,0.891354246365723,0.8181818181818182,0.9343944934394494,0.5190839694656488,0.5,0.5729166666666666,0.8339793281653747,0.9555256064690026,0.986,0.968,0.872,0.904,0.896,0.932,0.926,0.914,0.906,0.906,0.934,0.946,223.0,61.65523052215576,4.080673058827718
PDF,cw,12000,0.9908408611111112,0.9927768821399897,0.9245,0.843,0.5701863354037268,0.6447204968944099,0.9406666666666667,0.024166666666666666,0.37142857142857144,0.43975155279503103,0.8886666666666667,0.0026666666666666666,1307,44,4649,0.891354246365723,0.8181818181818182,0.9348246934824693,0.5267175572519084,0.5,0.5788690476190477,0.8333333333333334,0.956199460916442,0.986,0.968,0.864,0.908,0.898,0.924,0.924,0.918,0.916,0.91,0.932,0.946,169.0,55.515174865722656,3.429989020029704
PDF,cwfb,12000,0.9907234166666667,0.9927478016776086,0.9255,0.828,0.5714285714285714,0.6409937888198758,0.9371666666666667,0.023,0.3453416149068323,0.4360248447204969,0.8848333333333334,0.0023333333333333335,1307,44,4649,0.8898240244835501,0.8181818181818182,0.9365454936545493,0.5343511450381679,0.5,0.5788690476190477,0.8313953488372093,0.9582210242587601,0.99,0.964,0.866,0.908,0.9,0.928,0.926,0.916,0.914,0.91,0.936,0.948,239.0,60.47383642196655,4.473487536112468
PDF,cwinv,12000,0.9906682777777779,0.9927135440204478,0.9218333333333333,0.801,0.5565217391304348,0.6447204968944099,0.9463333333333334,0.024333333333333332,0.28074534161490683,0.4298136645962733,0.8865,0.0023333333333333335,1307,44,4649,0.8898240244835501,0.8181818181818182,0.9318132931813293,0.5038167938931297,0.5,0.5669642857142857,0.8313953488372093,0.9532794249775381,0.984,0.964,0.872,0.906,0.898,0.928,0.928,0.906,0.904,0.902,0.928,0.942,154.0,44.94234752655029,6.388386090596517
PDF,ens2_gt_lgbm,12000,0.9893238055555555,0.9919103865739408,0.9225,0.8075,0.5577639751552795,0.653416149068323,0.9525,0.020833333333333332,0.315527950310559,0.5080745341614907,0.9095,0.0065,1307,44,4649,0.8837031369548585,0.8181818181818182,0.9343944934394494,0.5343511450381679,0.5,0.5625,0.8417312661498708,0.9505840071877808,0.99,0.97,0.878,0.906,0.904,0.944,0.93,0.894,0.894,0.896,0.92,0.944,0.0,622.7657344341278,11.636296908060709
PDF,ens3_deep,12000,0.9850002916666666,0.9884861138456515,0.8873333333333333,0.6616666666666666,0.5614906832298137,0.6037267080745342,0.924,0.017333333333333333,0.19875776397515527,0.46335403726708074,0.7866666666666666,0.0036666666666666666,1307,44,4649,0.7620504973221117,0.7954545454545454,0.9195525919552592,0.5190839694656488,0.5,0.5699404761904762,0.832687338501292,0.9022911051212938,0.988,0.96,0.88,0.904,0.902,0.952,0.938,0.846,0.766,0.778,0.792,0.906,0.0,1551.3053588867188,28.972625732421875
PDF,ens3_full_deep,12000,0.9882173055555555,0.990755772369261,0.9241666666666667,0.6536666666666666,0.5403726708074534,0.6074534161490683,0.9416666666666667,0.018,0.2906832298136646,0.4658385093167702,0.8613333333333333,0.004666666666666667,1307,44,4649,0.8859984697781178,0.8181818181818182,0.9337491933749194,0.5114503816793893,0.5,0.5461309523809523,0.8475452196382429,0.9485624438454627,0.984,0.96,0.892,0.912,0.904,0.936,0.924,0.9,0.892,0.898,0.922,0.946,0.0,2216.2470378875732,28.29575538635254
PDF,ens4_deep_lgbm,12000,0.9881736249999999,0.9908944305216132,0.9198333333333333,0.6933333333333334,0.5739130434782609,0.631055900621118,0.946,0.019333333333333334,0.2894409937888199,0.46335403726708074,0.8243333333333334,0.0035,1307,44,4649,0.8584544758990054,0.8181818181818182,0.9367605936760593,0.5419847328244275,0.5,0.5803571428571429,0.8488372093023255,0.9431716082659479,0.992,0.964,0.884,0.912,0.906,0.954,0.938,0.894,0.868,0.87,0.902,0.942,0.0,1612.9605894088745,33.05329879124959
PDF,ens_gttuned_lgbm,12000,0.9864616111111111,0.9898247693572779,0.9263333333333333,0.6861666666666667,0.5652173913043478,0.6546583850931676,0.9511666666666667,0.023333333333333334,0.28819875776397513,0.43850931677018634,0.855,0.0025,1307,44,4649,0.8936495791889824,0.8636363636363636,0.9346095934609594,0.5267175572519084,0.5,0.5729166666666666,0.8475452196382429,0.9521563342318059,0.988,0.968,0.884,0.922,0.908,0.94,0.926,0.9,0.894,0.908,0.924,0.94,0.0,1384.5049123764038,23.980021476745602
PDF,ens_mlp_lgbm,12000,0.989328777777778,0.9917451446649127,0.9258333333333333,0.757,0.5677018633540373,0.6484472049689441,0.9545,0.028,0.32546583850931676,0.422360248447205,0.8173333333333334,0.0023333333333333335,1307,44,4649,0.8837031369548585,0.7954545454545454,0.9386964938696494,0.549618320610687,0.5,0.5714285714285714,0.8436692506459949,0.954177897574124,0.986,0.966,0.88,0.918,0.902,0.944,0.928,0.904,0.906,0.906,0.922,0.946,0.0,522.548820734024,13.408879439036049
PDF,fb,12000,0.9911724166666667,0.9930271746448759,0.9236666666666666,0.8318333333333333,0.5366459627329192,0.6521739130434783,0.9533333333333334,0.028166666666666666,0.3217391304347826,0.43105590062111804,0.8851666666666667,0.003,1307,44,4649,0.891354246365723,0.8181818181818182,0.9331038933103893,0.4580152671755725,0.5,0.5520833333333334,0.838501291989664,0.9526055705300989,0.982,0.966,0.874,0.908,0.902,0.93,0.926,0.912,0.908,0.906,0.924,0.94,96.0,36.17135548591614,3.722846508026123
